Multiplier Combination,Number of Balls,Hidden Multiplier,Individual Catch Rate,Cumulative Catch Rate,Odds to Not Catch
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",3,0.02,0.044000000000000004,0.1262771840000001,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",4,0.02,0.044000000000000004,0.16472098790400014,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",5,0.02,0.044000000000000004,0.20147326443622415,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",6,0.02,0.044000000000000004,0.23660844080103027,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",7,0.02,0.044000000000000004,0.27019766940578493,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",8,0.02,0.044000000000000004,0.3023089719519304,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",9,0.02,0.044000000000000004,0.33300737718604545,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",10,0.02,0.044000000000000004,0.36235505258985945,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",11,0.02,0.044000000000000004,0.39041143027590564,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",12,0.02,0.044000000000000004,0.41723332734376584,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",13,0.02,0.044000000000000004,0.4428750609406401,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",14,0.02,0.044000000000000004,0.46738855825925196,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",15,0.02,0.044000000000000004,0.4908234616958449,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",16,0.02,0.044000000000000004,0.5132272293812277,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",17,0.02,0.044000000000000004,0.5346452312884538,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",18,0.02,0.044000000000000004,0.5551208411117617,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",19,0.02,0.044000000000000004,0.5746955241028442,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=2",20,0.02,0.044000000000000004,0.5934089210423191,0.956
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",1,0.02,0.023100000000000002,0.02310000000000001,0.9769
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",2,0.02,0.024255000000000002,0.04679470950000009,0.975745
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",3,0.02,0.025467750000000004,0.07107070353713152,0.97453225
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",4,0.02,0.02674113750000001,0.0959113295816233,0.9732588625
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",5,0.02,0.02807819437500001,0.12129650700186578,0.971921805625
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",6,0.02,0.029482104093750013,0.14720253484997847,0.97051789590625
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",7,0.02,0.030956209298437513,0.17360191167033956,0.9690437907015624
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",8,0.02,0.03250401976335939,0.20046317146580928,0.9674959802366406
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",9,0.02,0.03412922075152736,0.22775074038582876,0.9658707792484726
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",10,0.02,0.03583568178910373,0.25542481911523307,0.9641643182108963
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",11,0.02,0.03762746587855892,0.28344129632799653,0.9623725341214411
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",12,0.02,0.03950883917248686,0.3117516989090193,0.9604911608275132
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",13,0.02,0.04148428113111121,0.3403031849194873,0.9585157188688888
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",14,0.02,0.04355849518766678,0.36903858546449086,0.9564415048123333
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",15,0.02,0.04573641994705012,0.39789650169007174,0.9542635800529499
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",16,0.02,0.04802324094440261,0.4268114630628771,0.9519767590555974
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",17,0.02,0.05042440299162275,0.4557141528395733,0.9495755970083772
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",18,0.02,0.05294562314120389,0.4845317061844201,0.9470543768587961
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",19,0.02,0.05559290429826409,0.5131880857112991,0.9444070957017359
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1, Ball=-1",20,0.02,0.058372549513177295,0.541604538281721,0.9416274504868227
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",1,0.02,0.0374,0.03739999999999999,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",2,0.02,0.0374,0.07340123999999992,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",3,0.02,0.0374,0.10805603362399996,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",4,0.02,0.0374,0.1414147379664623,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",5,0.02,0.0374,0.17352582676651662,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",6,0.02,0.0374,0.2044359608454489,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",7,0.02,0.0374,0.2341900559098291,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",8,0.02,0.0374,0.26283134781880146,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",9,0.02,0.0374,0.2904014554103783,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",10,0.02,0.0374,0.3169404409780302,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",11,0.02,0.0374,0.34248686848545185,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",12,0.02,0.0374,0.3670778596040959,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",13,0.02,0.0374,0.39074914765490265,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",14,0.02,0.0374,0.4135351295326093,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",15,0.02,0.0374,0.43546891568808965,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",16,0.02,0.0374,0.45658237824135506,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",17,0.02,0.0374,0.4769061972951284,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",18,0.02,0.0374,0.49646990551629055,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",19,0.02,0.0374,0.5153019310499813,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1",20,0.02,0.0374,0.533429638828712,0.9626
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",1,0.02,0.056100000000000004,0.05610000000000004,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",2,0.02,0.056100000000000004,0.10905279000000012,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",3,0.02,0.056100000000000004,0.1590349284810002,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",4,0.02,0.056100000000000004,0.20621306899321612,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",5,0.02,0.056100000000000004,0.25074451582269675,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",6,0.02,0.056100000000000004,0.29277774848504345,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",7,0.02,0.056100000000000004,0.3324529167950325,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",8,0.02,0.056100000000000004,0.3699023081628312,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",9,0.02,0.056100000000000004,0.4052507886748964,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",10,0.02,0.056100000000000004,0.43861621943023477,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",11,0.02,0.056100000000000004,0.47010984952019863,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",12,0.02,0.056100000000000004,0.4998366869621155,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",13,0.02,0.056100000000000004,0.5278958488235408,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",14,0.02,0.056100000000000004,0.5543808917045402,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",15,0.02,0.056100000000000004,0.5793801236799154,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",16,0.02,0.056100000000000004,0.6029768987414723,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",17,0.02,0.056100000000000004,0.6252498947220757,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",18,0.02,0.056100000000000004,0.6462733756281673,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",19,0.02,0.056100000000000004,0.6661174392554271,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=1.5",20,0.02,0.056100000000000004,0.6848482509131977,0.9439
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",1,0.02,0.0748,0.07479999999999998,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",2,0.02,0.0748,0.14400495999999996,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",3,0.02,0.0748,0.20803338899199997,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",4,0.02,0.0748,0.26727249149539833,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",5,0.02,0.0748,0.3220805091315425,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",6,0.02,0.0748,0.3727888870485031,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",7,0.02,0.0748,0.4197042782972751,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",8,0.02,0.0748,0.46311039828063894,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",9,0.02,0.0748,0.5032697404892471,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",10,0.02,0.0748,0.5404251639006514,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",11,0.02,0.0748,0.5748013616408827,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",12,0.02,0.0748,0.6066062197901447,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",13,0.02,0.0748,0.6360320745498418,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",14,0.02,0.0748,0.6632568753735137,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",15,0.02,0.0748,0.6884452610955749,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",16,0.02,0.0748,0.7117495555656259,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",17,0.02,0.0748,0.733310688809317,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",18,0.02,0.0748,0.7532590492863801,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",19,0.02,0.0748,0.7717152723997589,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=2",20,0.02,0.0748,0.7887909700242569,0.9252
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",1,0.02,0.039270000000000006,0.03927000000000003,0.96073
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",2,0.02,0.0412335,0.07888426045500008,0.9587665
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",3,0.02,0.043295175000000005,0.11876412759385524,0.956704825
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",4,0.02,0.045459933750000014,0.15882505197156205,0.95454006625
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",5,0.02,0.047732930437500015,0.19897679725157114,0.9522670695625
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",6,0.02,0.05011957695937502,0.239123741307966,0.949880423040625
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",7,0.02,0.05262555580734377,0.2791652773222465,0.9473744441926563
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",8,0.02,0.05525683359771096,0.31899632164470326,0.9447431664022891
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",9,0.02,0.058019675277596515,0.35850793392572633,0.9419803247224035
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",10,0.02,0.06092065904147634,0.39758805336084935,0.9390793409585236
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",11,0.02,0.06396669199355016,0.43612235280475087,0.9360333080064498
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",12,0.02,0.06716502659322766,0.4739952099739464,0.9328349734067723
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",13,0.02,0.07052327792288905,0.5110907919697247,0.929476722077111
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",14,0.02,0.07404944181903353,0.5472942459245522,0.9259505581809665
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",15,0.02,0.0777519139099852,0.5824929847419814,0.9222480860900149
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",16,0.02,0.08163950960548444,0.6165780527244955,0.9183604903945155
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",17,0.02,0.08572148508575868,0.6494455514594253,0.9142785149142413
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",18,0.02,0.09000755934004662,0.6809981017883584,0.9099924406599533
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",19,0.02,0.09450793730704896,0.7111463131853739,0.905492062692951
"Legendary=0.02, Berry=1, Throw=1, Medal=1.1, Curve=1.7, Ball=-1",20,0.02,0.0992333341724014,0.7398102276159799,0.9007666658275986
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",1,0.02,0.024,0.02400000000000002,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",2,0.02,0.024,0.04742400000000002,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",3,0.02,0.024,0.07028582400000005,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",4,0.02,0.024,0.09259896422400005,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",5,0.02,0.024,0.11437658908262405,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",6,0.02,0.024,0.13563155094464108,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",7,0.02,0.024,0.15637639372196976,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",8,0.02,0.024,0.17662336027264247,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",9,0.02,0.024,0.1963843996260991,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",10,0.02,0.024,0.21567117403507274,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",11,0.02,0.024,0.234495065858231,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",12,0.02,0.024,0.25286718427763344,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",13,0.02,0.024,0.27079837185497024,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",14,0.02,0.024,0.28829921093045097,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",15,0.02,0.024,0.3053800298681202,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",16,0.02,0.024,0.3220509091512853,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",17,0.02,0.024,0.33832168733165446,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",18,0.02,0.024,0.3542019668356948,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",19,0.02,0.024,0.3697011196316382,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1",20,0.02,0.024,0.3848282927604789,0.976
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",1,0.02,0.036,0.03600000000000003,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",2,0.02,0.036,0.0707040000000001,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",3,0.02,0.036,0.10415865600000007,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",4,0.02,0.036,0.13640894438400009,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",5,0.02,0.036,0.16749822238617607,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",6,0.02,0.036,0.1974682863802738,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",7,0.02,0.036,0.22635942807058396,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",8,0.02,0.036,0.2542104886600429,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",9,0.02,0.036,0.2810589110682814,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",10,0.02,0.036,0.30694079026982335,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",11,0.02,0.036,0.3318909218201097,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",12,0.02,0.036,0.3559428486345858,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",13,0.02,0.036,0.3791289060837407,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",14,0.02,0.036,0.40148026546472604,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",15,0.02,0.036,0.4230269759079959,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",16,0.02,0.036,0.44379800477530806,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",17,0.02,0.036,0.463821276603397,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",18,0.02,0.036,0.4831237106456747,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",19,0.02,0.036,0.5017312570624304,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=1.5",20,0.02,0.036,0.519668931808183,0.964
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",1,0.02,0.048,0.04800000000000004,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",2,0.02,0.048,0.09369600000000011,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",3,0.02,0.048,0.13719859200000017,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",4,0.02,0.048,0.1786130595840002,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",5,0.02,0.048,0.2180396327239682,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",6,0.02,0.048,0.25557373035321773,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",7,0.02,0.048,0.29130619129626334,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",8,0.02,0.048,0.3253234941140427,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",9,0.02,0.048,0.35770796639656866,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",10,0.02,0.048,0.38853798400953343,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",11,0.02,0.048,0.4178881607770758,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",12,0.02,0.048,0.44582952905977624,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",13,0.02,0.048,0.472429711664907,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",14,0.02,0.048,0.49775308550499153,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",15,0.02,0.048,0.5218609374007519,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",16,0.02,0.048,0.5448116124055159,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",17,0.02,0.048,0.5666606550100511,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",18,0.02,0.048,0.5874609435695687,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",19,0.02,0.048,0.6072628182782294,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=2",20,0.02,0.048,0.6261142030008744,0.952
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",1,0.02,0.0252,0.0252,0.9748
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",2,0.02,0.02646,0.05099320800000007,0.97354
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",3,0.02,0.027783000000000002,0.07735946370213609,0.972217
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",4,0.02,0.029172150000000004,0.1042748718230978,0.97082785
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",5,0.02,0.030630757500000008,0.13171161101094087,0.9693692425
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",6,0.02,0.03216229537500001,0.15963775864828988,0.967837704625
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",7,0.02,0.03377041014375001,0.18801713620805816,0.96622958985625
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",8,0.02,0.03545893065093751,0.21680918026500628,0.9645410693490625
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",9,0.02,0.03723187718348439,0.24596884467661206,0.9627681228165156
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",10,0.02,0.039093471042658604,0.27544653981250933,0.9609065289573414
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",11,0.02,0.041048144594791544,0.30518811501294196,0.9589518554052084
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",12,0.02,0.04310055182453112,0.3351348906701268,0.9568994481754689
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",13,0.02,0.045255579415757675,0.3652237464261713,0.9547444205842424
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",14,0.02,0.04751835838654557,0.3953872719387612,0.9524816416134544
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",15,0.02,0.04989427630587285,0.4255539864506962,0.9501057236941272
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",16,0.02,0.05238899012116648,0.4556486329796742,0.9476110098788335
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",17,0.02,0.05500843962722481,0.48559255228840903,0.9449915603727752
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",18,0.02,0.05775886160858605,0.5153041408712087,0.942241138391414
"Legendary=0.02, Berry=1, Throw=1, Medal=1.2, Curve=1, Ball=-1",19,0.02,0.060646804689015364,0.544699395973367,0.9393531953109846
